p,completed_10000000,delay_10000000,free_edge_10000000,completed_10000001,delay_10000001,free_edge_10000001,completed_10000002,delay_10000002,free_edge_10000002,completed_10000003,delay_10000003,free_edge_10000003,completed_10000004,delay_10000004,free_edge_10000004,completed_10000005,delay_10000005,free_edge_10000005,completed_10000006,delay_10000006,free_edge_10000006,completed_10000007,delay_10000007,free_edge_10000007,completed_10000008,delay_10000008,free_edge_10000008,completed_10000009,delay_10000009,free_edge_10000009,completed_10000010,delay_10000010,free_edge_10000010,completed_10000011,delay_10000011,free_edge_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00
0.1,True,3,0.925,True,3,0.925,True,5,1.0,True,3,1.0,True,2,0.925,True,6,1.0,True,5,1.0,True,8,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,4,1.0,1.0,4.333333333333333,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.35,5.9,6.899999999999999,8.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.11,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,9,1.0,True,4,1.0,True,6,1.0,True,4,1.0,True,4,1.0,1.0,4.5,4.0,2.0,2.55,3.0,3.0,3.2,3.75,4.0,4.0,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.35,5.9,7.349999999999998,9.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.12,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,3,1.0,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.13,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,True,5,1.0,True,3,1.0,1.0,4.333333333333333,4.5,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.14,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,4,1.0,1.0,4.333333333333333,4.0,2.0,2.55,3.0,3.0,3.2,3.75,4.0,4.0,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,9,1.0,True,4,1.0,True,5,1.0,True,4,1.0,True,4,1.0,1.0,4.416666666666667,4.0,2.0,2.55,3.0,3.0,3.2,3.75,4.0,4.0,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.799999999999997,9.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.16,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,9,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,3,1.0,1.0,4.333333333333333,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.799999999999997,9.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,3,1.0,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,3,1.0,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,3,1.0,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,True,4,1.0,True,3,1.0,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.21,True,3,0.925,True,3,0.925,True,5,1.0,True,4,1.0,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,6.416666666666667,4.5,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22,True,3,0.925,True,3,0.925,True,5,1.0,True,5,0.925,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,6.5,5.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.4,4.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.9625,0.9625,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23,True,3,0.925,True,3,0.925,True,5,1.0,True,5,0.925,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,0.925,True,5,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,6.5,5.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.4,4.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.9562500000000002,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9287500000000001,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24,True,3,0.925,True,3,0.925,True,5,1.0,True,5,0.925,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,0.925,True,5,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,6.5,5.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.4,4.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.9562500000000002,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9287500000000001,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.25,True,3,0.925,True,3,0.925,True,5,1.0,True,5,0.925,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,4,0.925,True,5,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,6.5,5.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.4,4.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.9562500000000002,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9287500000000001,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.26,True,3,0.925,True,6,1.0,True,5,1.0,True,5,0.925,True,2,0.925,True,5,1.0,True,5,0.925,True,8,0.925,True,7,0.925,True,6,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,7.083333333333333,5.0,2.0,2.55,3.0,3.0,3.4000000000000004,4.5,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,7.35,7.9,17.899999999999984,30.0,0.9625,0.9625,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27,True,3,0.925,True,6,1.0,True,5,1.0,True,5,0.925,True,2,0.925,True,5,1.0,True,5,0.925,True,10,1.0,True,7,1.0,True,5,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,7.166666666666667,5.0,2.0,2.55,3.0,3.0,3.4000000000000004,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.15,5.699999999999999,6.25,6.800000000000001,8.049999999999999,9.700000000000001,18.999999999999986,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28,True,3,0.925,True,6,1.0,True,5,1.0,True,5,0.925,True,2,0.925,True,5,1.0,True,5,0.925,True,11,1.0,True,7,0.925,True,5,0.925,False,30,1.0,True,4,1.0,0.9166666666666666,7.333333333333333,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.15,5.699999999999999,6.25,6.800000000000001,8.399999999999999,10.600000000000001,19.549999999999986,30.0,0.9625,0.9625,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.29,True,3,0.925,True,6,1.0,True,5,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,11,1.0,True,7,0.925,True,5,0.925,False,30,1.0,True,4,1.0,0.9166666666666666,7.416666666666667,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,8.399999999999999,10.600000000000001,19.549999999999986,30.0,0.9625,0.9625,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3,True,3,0.925,True,6,1.0,True,5,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,11,0.925,True,7,1.0,True,5,1.0,False,30,1.0,True,4,1.0,0.9166666666666666,7.416666666666667,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,8.399999999999999,10.600000000000001,19.549999999999986,30.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.31,True,3,0.925,True,6,1.0,True,5,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,13,1.0,True,7,0.925,True,5,1.0,False,30,1.0,True,4,1.0,0.9166666666666666,7.583333333333333,5.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.0,5.050000000000001,5.6,6.0,6.0,6.25,6.800000000000001,9.099999999999998,12.400000000000002,20.649999999999988,30.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.32,True,4,1.0,True,6,0.925,True,5,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,13,1.0,True,7,1.0,True,6,1.0,False,30,1.0,True,3,1.0,0.9166666666666666,7.666666666666667,5.5,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.0,5.0,5.5,6.0,6.0,6.0,6.0,6.25,6.800000000000001,9.099999999999998,12.400000000000002,20.649999999999988,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33,True,4,1.0,True,6,0.925,True,5,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,13,1.0,True,7,1.0,True,6,1.0,False,30,1.0,True,4,1.0,0.9166666666666666,7.75,5.5,2.0,3.1,4.0,4.0,4.2,4.75,5.0,5.0,5.0,5.0,5.5,6.0,6.0,6.0,6.0,6.25,6.800000000000001,9.099999999999998,12.400000000000002,20.649999999999988,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.34,True,4,1.0,True,6,0.925,False,30,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,10,1.0,True,7,1.0,True,6,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,9.5,6.0,2.0,2.55,3.1,3.65,4.2,4.75,5.0,5.0,5.4,5.95,6.0,6.0,6.0,6.15,6.699999999999999,7.75,9.400000000000002,16.999999999999993,28.000000000000007,30.0,30.0,0.975,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.35,True,4,1.0,True,6,1.0,False,30,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,10,1.0,True,7,0.925,True,7,1.0,False,30,1.0,True,4,1.0,0.8333333333333334,9.666666666666666,6.0,2.0,3.1,4.0,4.0,4.2,4.75,5.0,5.0,5.4,5.95,6.0,6.050000000000001,6.6,7.0,7.0,7.75,9.400000000000002,16.999999999999993,28.000000000000007,30.0,30.0,0.9750000000000001,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36,True,7,1.0,True,6,1.0,False,30,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,13,1.0,True,7,0.925,True,6,1.0,False,30,1.0,True,4,1.0,0.8333333333333334,10.083333333333334,6.0,2.0,3.1,4.1,4.65,5.0,5.0,5.3,5.85,6.0,6.0,6.0,6.050000000000001,6.6,7.0,7.0,8.5,11.800000000000004,18.949999999999996,28.300000000000004,30.0,30.0,0.9750000000000001,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.9475,0.98875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37,True,7,1.0,True,6,1.0,False,30,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,12,0.925,True,7,0.925,True,6,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,9.916666666666666,6.0,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.0,6.0,6.0,6.050000000000001,6.6,7.0,7.0,8.25,11.000000000000004,18.299999999999994,28.200000000000006,30.0,30.0,0.96875,1.0,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.9550000000000001,0.99625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38,True,7,1.0,True,6,1.0,False,30,1.0,True,5,0.925,True,2,0.925,True,6,1.0,True,5,0.925,True,18,1.0,True,7,1.0,True,9,1.0,False,30,1.0,True,3,1.0,0.8333333333333334,10.666666666666666,6.5,2.0,2.55,3.2,4.3,5.0,5.0,5.3,5.85,6.0,6.0,6.5,7.0,7.0,7.300000000000001,8.399999999999999,11.25,16.200000000000006,22.199999999999996,28.800000000000004,30.0,30.0,0.9812500000000001,1.0,0.925,0.925,0.925,0.925,0.9400000000000001,0.98125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
