p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,max_dlmd_runtime
0.1,0.9,0.90625,0.875,True,3,0.825,0.8125,0.875,0.024210214614868164,True,3,0.825,0.8125,0.875,0.024763107299804688,True,5,0.9,0.90625,0.875,0.02539539337158203,True,3,0.9,0.90625,0.875,0.024255752563476562,True,2,0.825,0.8125,0.875,0.02503800392150879,True,5,0.9,0.90625,0.875,0.025235652923583984,True,5,0.9,0.90625,0.875,0.024225711822509766,True,8,0.825,0.8125,0.875,0.02497267723083496,True,4,0.9,0.90625,0.875,0.024963855743408203,True,5,0.9,0.90625,0.875,0.04310178756713867,True,4,0.9,0.90625,0.875,0.025276899337768555,True,3,0.9,0.90625,0.875,0.025321006774902344,1.0,4.166666666666667,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.0,3.0,3.4000000000000004,3.95,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.8750000000000001,0.9,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.8474999999999999,0.88875,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.875,0.90625,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.840625,0.8921874999999999,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.04310178756713867
0.11,0.875,0.875,0.875,True,3,0.8,0.78125,0.875,0.024179697036743164,True,3,0.8,0.78125,0.875,0.024617910385131836,True,5,0.875,0.875,0.875,0.025121212005615234,True,4,0.875,0.875,0.875,0.024195432662963867,True,2,0.8,0.78125,0.875,0.02491450309753418,True,5,0.875,0.875,0.875,0.025248050689697266,True,5,0.8,0.78125,0.875,0.02397012710571289,True,8,0.8,0.78125,0.875,0.02527928352355957,True,4,0.875,0.875,0.875,0.024805784225463867,True,5,0.875,0.875,0.875,0.02427506446838379,True,4,0.875,0.875,0.875,0.02526378631591797,True,3,0.875,0.875,0.875,0.025421619415283203,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.84375,0.875,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8300000000000001,0.87125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8359375,0.875,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.8187500000000001,0.8703125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.025421619415283203
0.12,0.875,0.875,0.875,True,3,0.8,0.78125,0.875,0.023857831954956055,True,3,0.8,0.78125,0.875,0.024051189422607422,True,5,0.875,0.875,0.875,0.02547144889831543,True,4,0.875,0.875,0.875,0.024198293685913086,True,2,0.8,0.78125,0.875,0.02467060089111328,True,5,0.875,0.875,0.875,0.024909019470214844,True,5,0.8,0.78125,0.875,0.023717641830444336,True,8,0.8,0.78125,0.875,0.02487635612487793,True,4,0.875,0.875,0.875,0.025178909301757812,True,5,0.875,0.875,0.875,0.02473282814025879,True,4,0.875,0.875,0.875,0.025178194046020508,True,3,0.875,0.875,0.875,0.02541208267211914,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.84375,0.875,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8300000000000001,0.87125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8359375,0.875,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.8187500000000001,0.8703125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.02547144889831543
0.13,0.875,0.875,0.875,True,3,0.8,0.78125,0.875,0.021596908569335938,True,3,0.8,0.78125,0.875,0.022360801696777344,True,5,0.875,0.875,0.875,0.02283000946044922,True,4,0.875,0.875,0.875,0.022469520568847656,True,2,0.8,0.78125,0.875,0.022976160049438477,True,5,0.875,0.875,0.875,0.02252984046936035,True,5,0.8,0.78125,0.875,0.022094249725341797,True,8,0.8,0.78125,0.875,0.023067951202392578,True,4,0.875,0.875,0.875,0.023014068603515625,True,5,0.875,0.875,0.875,0.022870302200317383,True,5,0.875,0.875,0.875,0.02311539649963379,True,3,0.875,0.875,0.875,0.023313283920288086,1.0,4.333333333333333,4.5,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.84375,0.875,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8300000000000001,0.87125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8359375,0.875,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.8187500000000001,0.8703125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.023313283920288086
0.14,0.875,0.875,0.875,True,3,0.8,0.78125,0.875,0.021696090698242188,True,3,0.8,0.78125,0.875,0.022421598434448242,True,5,0.875,0.875,0.875,0.022709369659423828,True,4,0.875,0.875,0.875,0.022552967071533203,True,2,0.8,0.78125,0.875,0.021990060806274414,True,7,0.875,0.875,0.875,0.040292978286743164,True,5,0.8,0.78125,0.875,0.021756649017333984,True,9,0.8,0.78125,0.875,0.022894859313964844,True,4,0.875,0.875,0.875,0.022763729095458984,True,5,0.875,0.875,0.875,0.022832870483398438,True,5,0.875,0.875,0.875,0.02363872528076172,True,3,0.875,0.875,0.875,0.024092435836791992,1.0,4.583333333333333,4.5,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.699999999999999,6.800000000000001,7.899999999999999,9.0,0.84375,0.875,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8300000000000001,0.87125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8359375,0.875,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.8187500000000001,0.8703125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.040292978286743164
0.15,0.85,0.84375,0.875,True,3,0.775,0.75,0.875,0.02174830436706543,True,3,0.775,0.75,0.875,0.021494388580322266,True,6,0.85,0.84375,0.875,0.022832632064819336,True,4,0.85,0.84375,0.875,0.022055387496948242,True,2,0.775,0.75,0.875,0.022559404373168945,True,5,0.85,0.84375,0.875,0.023028850555419922,True,5,0.775,0.75,0.875,0.021474123001098633,True,9,0.85,0.84375,0.875,0.022768497467041016,True,4,0.85,0.84375,0.875,0.022738933563232422,True,5,0.85,0.84375,0.875,0.02189493179321289,True,4,0.85,0.84375,0.875,0.023427724838256836,True,4,0.85,0.84375,0.875,0.022831201553344727,1.0,4.5,4.0,2.0,2.55,3.0,3.0,3.2,3.75,4.0,4.0,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.35,5.9,7.349999999999998,9.0,0.8249999999999998,0.85,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.7975,0.83875,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8125,0.84375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.778125,0.8296874999999999,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.023427724838256836
0.16,0.85,0.84375,0.875,True,3,0.775,0.75,0.875,0.021233081817626953,True,3,0.775,0.75,0.875,0.022008895874023438,True,5,0.85,0.84375,0.875,0.02187490463256836,True,4,0.85,0.84375,0.875,0.02186751365661621,True,2,0.775,0.75,0.875,0.022423982620239258,True,5,0.85,0.84375,0.875,0.022542476654052734,True,5,0.775,0.75,0.875,0.021849632263183594,True,8,0.775,0.75,0.875,0.022314071655273438,True,4,0.85,0.84375,0.875,0.021891355514526367,True,5,0.85,0.84375,0.875,0.022034645080566406,True,4,0.85,0.84375,0.875,0.02334904670715332,True,3,0.85,0.84375,0.875,0.023354291915893555,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.81875,0.85,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.805,0.84625,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8046875,0.84375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7875000000000001,0.8390625,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.023354291915893555
0.17,0.85,0.84375,0.875,True,3,0.775,0.75,0.875,0.02194380760192871,True,3,0.775,0.75,0.875,0.02158832550048828,True,5,0.85,0.84375,0.875,0.022136926651000977,True,4,0.85,0.84375,0.875,0.021862506866455078,True,2,0.775,0.75,0.875,0.021984577178955078,True,5,0.85,0.84375,0.875,0.023122310638427734,True,5,0.775,0.75,0.875,0.02117323875427246,True,8,0.775,0.75,0.875,0.022258281707763672,True,4,0.85,0.84375,0.875,0.021888256072998047,True,5,0.85,0.84375,0.875,0.02188277244567871,True,4,0.85,0.84375,0.875,0.023771286010742188,True,3,0.85,0.84375,0.875,0.02278423309326172,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.81875,0.85,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.805,0.84625,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.8046875,0.84375,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.7875000000000001,0.8390625,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.023771286010742188
0.18,0.825,0.8125,0.875,True,3,0.75,0.71875,0.875,0.02147984504699707,True,3,0.75,0.71875,0.875,0.02121281623840332,True,5,0.825,0.8125,0.875,0.021969079971313477,True,4,0.825,0.8125,0.875,0.02189326286315918,True,2,0.75,0.71875,0.875,0.022851228713989258,True,5,0.825,0.8125,0.875,0.022279024124145508,True,5,0.75,0.71875,0.875,0.04201316833496094,True,8,0.75,0.71875,0.875,0.021674394607543945,True,4,0.825,0.8125,0.875,0.021877527236938477,True,5,0.825,0.8125,0.875,0.022226572036743164,True,4,0.825,0.8125,0.875,0.023114681243896484,True,3,0.825,0.8125,0.875,0.022995710372924805,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.7937499999999998,0.825,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.78,0.8212499999999999,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.7734375,0.8125,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.7562500000000001,0.8078125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.04201316833496094
0.19,0.8,0.8125,0.75,True,3,0.725,0.71875,0.75,0.021141767501831055,True,3,0.725,0.71875,0.75,0.02103567123413086,True,5,0.8,0.8125,0.75,0.022700786590576172,True,4,0.8,0.8125,0.75,0.021730422973632812,True,2,0.725,0.71875,0.75,0.021780729293823242,True,5,0.8,0.8125,0.75,0.022989988327026367,True,5,0.725,0.71875,0.75,0.02118706703186035,True,8,0.725,0.71875,0.75,0.022869110107421875,True,4,0.8,0.8125,0.75,0.021967411041259766,True,5,0.8,0.8125,0.75,0.021651744842529297,True,4,0.8,0.8125,0.75,0.02331256866455078,True,3,0.8,0.8125,0.75,0.023239850997924805,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.7687499999999999,0.8,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.755,0.79625,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7734375,0.8125,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.7562500000000001,0.8078125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.02331256866455078
0.2,0.8,0.8125,0.75,True,3,0.725,0.71875,0.75,0.02097296714782715,True,3,0.725,0.71875,0.75,0.021429777145385742,True,5,0.8,0.8125,0.75,0.021428823471069336,True,4,0.8,0.8125,0.75,0.021634817123413086,True,2,0.725,0.71875,0.75,0.021730899810791016,True,5,0.8,0.8125,0.75,0.022570371627807617,True,5,0.725,0.71875,0.75,0.02107977867126465,True,8,0.725,0.71875,0.75,0.022480487823486328,True,4,0.8,0.8125,0.75,0.02160191535949707,True,5,0.8,0.8125,0.75,0.021517515182495117,True,4,0.8,0.8125,0.75,0.022910356521606445,True,3,0.8,0.8125,0.75,0.022664546966552734,1.0,4.25,4.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.0,4.050000000000001,4.6,5.0,5.0,5.0,5.0,5.0,5.0,6.349999999999998,8.0,0.7687499999999999,0.8,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.755,0.79625,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7734375,0.8125,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.71875,0.7562500000000001,0.8078125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.022910356521606445
0.21,0.775,0.78125,0.75,True,3,0.7,0.6875,0.75,0.020768165588378906,True,3,0.7,0.6875,0.75,0.021323442459106445,True,5,0.775,0.78125,0.75,0.02141118049621582,True,4,0.775,0.78125,0.75,0.02124953269958496,True,2,0.7,0.6875,0.75,0.021352529525756836,True,5,0.775,0.78125,0.75,0.0224306583404541,True,5,0.7,0.6875,0.75,0.021021127700805664,True,8,0.7,0.6875,0.75,0.022101640701293945,True,4,0.775,0.78125,0.75,0.021746158599853516,True,5,0.775,0.78125,0.75,0.021983623504638672,False,30,0.775,0.78125,0.75,0.0001780986785888672,True,3,0.775,0.78125,0.75,0.022597551345825195,0.9166666666666666,6.416666666666667,4.5,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.0,4.0,4.5,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.74375,0.775,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.73,0.77125,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.7421875,0.78125,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.7250000000000001,0.7765625,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.022597551345825195
0.22,0.775,0.78125,0.75,True,3,0.7,0.6875,0.75,0.018748760223388672,True,3,0.7,0.6875,0.75,0.018942832946777344,True,5,0.775,0.78125,0.75,0.019408702850341797,True,5,0.7,0.6875,0.75,0.019243717193603516,True,2,0.7,0.6875,0.75,0.01932382583618164,True,5,0.775,0.78125,0.75,0.019856929779052734,True,5,0.7,0.6875,0.75,0.019685029983520508,True,8,0.7,0.6875,0.75,0.019840240478515625,True,4,0.7,0.6875,0.75,0.019078731536865234,True,5,0.775,0.78125,0.75,0.019248485565185547,False,30,0.775,0.78125,0.75,0.00015163421630859375,True,3,0.775,0.78125,0.75,0.039700984954833984,0.9166666666666666,6.5,5.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.4,4.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.7312500000000001,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.70375,0.745,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.7265625,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6921875000000001,0.7437499999999999,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.039700984954833984
0.23,0.775,0.78125,0.75,True,3,0.7,0.6875,0.75,0.01629638671875,True,3,0.7,0.6875,0.75,0.017269611358642578,True,5,0.775,0.78125,0.75,0.017534255981445312,True,5,0.7,0.6875,0.75,0.017627239227294922,True,2,0.7,0.6875,0.75,0.017244815826416016,True,5,0.775,0.78125,0.75,0.017604589462280273,True,5,0.7,0.6875,0.75,0.017264842987060547,True,8,0.7,0.6875,0.75,0.018079042434692383,True,4,0.7,0.6875,0.75,0.017081260681152344,True,5,0.775,0.78125,0.75,0.017455577850341797,False,30,0.775,0.78125,0.75,0.00015616416931152344,True,3,0.775,0.78125,0.75,0.01867365837097168,0.9166666666666666,6.5,5.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.4,4.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.7312500000000001,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.70375,0.745,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.7265625,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.6921875000000001,0.7437499999999999,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.01867365837097168
0.24,0.75,0.75,0.75,True,3,0.675,0.65625,0.75,0.0168454647064209,True,3,0.675,0.65625,0.75,0.017156124114990234,True,5,0.75,0.75,0.75,0.017722368240356445,True,5,0.675,0.65625,0.75,0.017273902893066406,True,2,0.675,0.65625,0.75,0.017281055450439453,True,5,0.75,0.75,0.75,0.01777791976928711,True,5,0.675,0.65625,0.75,0.016863107681274414,True,8,0.675,0.65625,0.75,0.01794743537902832,True,4,0.675,0.65625,0.75,0.016858816146850586,True,5,0.75,0.75,0.75,0.01721787452697754,False,30,0.75,0.75,0.75,0.00016355514526367188,True,3,0.75,0.75,0.75,0.018529653549194336,0.9166666666666666,6.5,5.0,2.0,2.55,3.0,3.0,3.0,3.0,3.3,3.8499999999999996,4.4,4.95,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.049999999999999,7.700000000000001,17.899999999999984,30.0,0.7062500000000002,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.675,0.6787500000000001,0.72,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6953125,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.6609375000000001,0.7124999999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.018529653549194336
