p,available_edge,available_far_edge,available_near_edge,completed_10000000,delay_10000000,free_edge_10000000,free_far_edge_10000000,free_near_edge_10000000,dlmd_runtime_10000000,completed_10000001,delay_10000001,free_edge_10000001,free_far_edge_10000001,free_near_edge_10000001,dlmd_runtime_10000001,completed_10000002,delay_10000002,free_edge_10000002,free_far_edge_10000002,free_near_edge_10000002,dlmd_runtime_10000002,completed_10000003,delay_10000003,free_edge_10000003,free_far_edge_10000003,free_near_edge_10000003,dlmd_runtime_10000003,completed_10000004,delay_10000004,free_edge_10000004,free_far_edge_10000004,free_near_edge_10000004,dlmd_runtime_10000004,completed_10000005,delay_10000005,free_edge_10000005,free_far_edge_10000005,free_near_edge_10000005,dlmd_runtime_10000005,completed_10000006,delay_10000006,free_edge_10000006,free_far_edge_10000006,free_near_edge_10000006,dlmd_runtime_10000006,completed_10000007,delay_10000007,free_edge_10000007,free_far_edge_10000007,free_near_edge_10000007,dlmd_runtime_10000007,completed_10000008,delay_10000008,free_edge_10000008,free_far_edge_10000008,free_near_edge_10000008,dlmd_runtime_10000008,completed_10000009,delay_10000009,free_edge_10000009,free_far_edge_10000009,free_near_edge_10000009,dlmd_runtime_10000009,completed_10000010,delay_10000010,free_edge_10000010,free_far_edge_10000010,free_near_edge_10000010,dlmd_runtime_10000010,completed_10000011,delay_10000011,free_edge_10000011,free_far_edge_10000011,free_near_edge_10000011,dlmd_runtime_10000011,completion_percentage,delay_avg,delay_median,delay_percentile_0.00,delay_percentile_5.00,delay_percentile_10.00,delay_percentile_15.00,delay_percentile_20.00,delay_percentile_25.00,delay_percentile_30.00,delay_percentile_35.00,delay_percentile_40.00,delay_percentile_45.00,delay_percentile_50.00,delay_percentile_55.00,delay_percentile_60.00,delay_percentile_65.00,delay_percentile_70.00,delay_percentile_75.00,delay_percentile_80.00,delay_percentile_85.00,delay_percentile_90.00,delay_percentile_95.00,delay_percentile_100.00,free_edge_avg,free_edge_median,free_edge_min,free_edge_percentile_0.00,free_edge_percentile_5.00,free_edge_percentile_10.00,free_edge_percentile_15.00,free_edge_percentile_20.00,free_edge_percentile_25.00,free_edge_percentile_30.00,free_edge_percentile_35.00,free_edge_percentile_40.00,free_edge_percentile_45.00,free_edge_percentile_50.00,free_edge_percentile_55.00,free_edge_percentile_60.00,free_edge_percentile_65.00,free_edge_percentile_70.00,free_edge_percentile_75.00,free_edge_percentile_80.00,free_edge_percentile_85.00,free_edge_percentile_90.00,free_edge_percentile_95.00,free_edge_percentile_100.00,free_far_edge_avg,free_far_edge_median,free_far_edge_min,free_far_edge_percentile_0.00,free_far_edge_percentile_5.00,free_far_edge_percentile_10.00,free_far_edge_percentile_15.00,free_far_edge_percentile_20.00,free_far_edge_percentile_25.00,free_far_edge_percentile_30.00,free_far_edge_percentile_35.00,free_far_edge_percentile_40.00,free_far_edge_percentile_45.00,free_far_edge_percentile_50.00,free_far_edge_percentile_55.00,free_far_edge_percentile_60.00,free_far_edge_percentile_65.00,free_far_edge_percentile_70.00,free_far_edge_percentile_75.00,free_far_edge_percentile_80.00,free_far_edge_percentile_85.00,free_far_edge_percentile_90.00,free_far_edge_percentile_95.00,free_far_edge_percentile_100.00,free_near_edge_avg,free_near_edge_median,free_near_edge_min,free_near_edge_percentile_0.00,free_near_edge_percentile_5.00,free_near_edge_percentile_10.00,free_near_edge_percentile_15.00,free_near_edge_percentile_20.00,free_near_edge_percentile_25.00,free_near_edge_percentile_30.00,free_near_edge_percentile_35.00,free_near_edge_percentile_40.00,free_near_edge_percentile_45.00,free_near_edge_percentile_50.00,free_near_edge_percentile_55.00,free_near_edge_percentile_60.00,free_near_edge_percentile_65.00,free_near_edge_percentile_70.00,free_near_edge_percentile_75.00,free_near_edge_percentile_80.00,free_near_edge_percentile_85.00,free_near_edge_percentile_90.00,free_near_edge_percentile_95.00,free_near_edge_percentile_100.00,dlmd_runtime_percentile_0.00,dlmd_runtime_percentile_5.00,dlmd_runtime_percentile_10.00,dlmd_runtime_percentile_15.00,dlmd_runtime_percentile_20.00,dlmd_runtime_percentile_25.00,dlmd_runtime_percentile_30.00,dlmd_runtime_percentile_35.00,dlmd_runtime_percentile_40.00,dlmd_runtime_percentile_45.00,dlmd_runtime_percentile_50.00,dlmd_runtime_percentile_55.00,dlmd_runtime_percentile_60.00,dlmd_runtime_percentile_65.00,dlmd_runtime_percentile_70.00,dlmd_runtime_percentile_75.00,dlmd_runtime_percentile_80.00,dlmd_runtime_percentile_85.00,dlmd_runtime_percentile_90.00,dlmd_runtime_percentile_95.00,dlmd_runtime_percentile_100.00,median_dlmd_runtime,max_dlmd_runtime
0.1,0.9,0.90625,0.875,True,2,0.9,0.90625,0.875,0.012265682220458984,True,2,0.9,0.90625,0.875,0.01175546646118164,True,2,0.9,0.90625,0.875,0.012364387512207031,True,2,0.9,0.90625,0.875,0.01207113265991211,True,2,0.9,0.90625,0.875,0.012141704559326172,True,3,0.9,0.90625,0.875,0.01204538345336914,True,2,0.9,0.90625,0.875,0.012224197387695312,True,1,0.825,0.90625,0.5,0.012123346328735352,True,1,0.825,0.90625,0.5,0.012426137924194336,True,3,0.9,0.90625,0.875,0.01202702522277832,True,3,0.9,0.90625,0.875,0.012184619903564453,True,2,0.9,0.90625,0.875,0.011992931365966797,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8875000000000001,0.9,0.825,0.825,0.825,0.8325,0.87375,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.90625,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.01175546646118164,0.011886072158813477,0.01199634075164795,0.012015092372894286,0.012030696868896485,0.012040793895721436,0.012053108215332032,0.012067270278930665,0.012092018127441406,0.01212073564529419,0.012132525444030762,0.012143850326538086,0.01216745376586914,0.012190556526184082,0.012212324142456054,0.01223456859588623,0.01225738525390625,0.012300229072570801,0.012354516983032226,0.012392175197601319,0.012426137924194336,0.012132525444030762,0.012426137924194336
0.11,0.875,0.875,0.875,True,2,0.875,0.875,0.875,0.012624979019165039,True,2,0.875,0.875,0.875,0.011819839477539062,True,2,0.875,0.875,0.875,0.012485742568969727,True,2,0.875,0.875,0.875,0.011831283569335938,True,2,0.875,0.875,0.875,0.012109518051147461,True,3,0.875,0.875,0.875,0.01229405403137207,True,2,0.875,0.875,0.875,0.012644052505493164,True,1,0.8,0.875,0.5,0.012011289596557617,True,1,0.8,0.875,0.5,0.012037515640258789,True,3,0.875,0.875,0.875,0.012179374694824219,True,3,0.875,0.875,0.875,0.012349367141723633,True,2,0.875,0.875,0.875,0.012511730194091797,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8624999999999999,0.875,0.8,0.8,0.8,0.8075,0.84875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011819839477539062,0.011826133728027344,0.011849284172058105,0.01194828748703003,0.012016534805297852,0.012030959129333496,0.01205911636352539,0.01209871768951416,0.012137460708618163,0.01217588186264038,0.012236714363098145,0.012296819686889648,0.012327241897583007,0.012369823455810548,0.012444829940795899,0.012492239475250244,0.012506532669067382,0.012551367282867432,0.012613654136657715,0.012633562088012695,0.012644052505493164,0.012236714363098145,0.012644052505493164
0.12,0.875,0.875,0.875,True,2,0.875,0.875,0.875,0.011864900588989258,True,2,0.875,0.875,0.875,0.011989116668701172,True,2,0.875,0.875,0.875,0.012235164642333984,True,2,0.875,0.875,0.875,0.012111663818359375,True,2,0.875,0.875,0.875,0.011670827865600586,True,3,0.875,0.875,0.875,0.012357950210571289,True,2,0.875,0.875,0.875,0.011883735656738281,True,1,0.8,0.875,0.5,0.012182235717773438,True,1,0.8,0.875,0.5,0.012009382247924805,True,3,0.875,0.875,0.875,0.012840032577514648,True,3,0.875,0.875,0.875,0.01207590103149414,True,2,0.875,0.875,0.875,0.012251138687133789,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8624999999999999,0.875,0.8,0.8,0.8,0.8075,0.84875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011670827865600586,0.011777567863464355,0.01186678409576416,0.011877143383026123,0.01190481185913086,0.01196277141571045,0.011995196342468262,0.01200634241104126,0.012035989761352539,0.012072575092315675,0.012093782424926758,0.012115192413330079,0.012154006958007812,0.01219017505645752,0.01221928596496582,0.012239158153533936,0.012247943878173828,0.012288522720336915,0.012347269058227538,0.012574887275695801,0.012840032577514648,0.012093782424926758,0.012840032577514648
0.13,0.875,0.875,0.875,True,2,0.875,0.875,0.875,0.011748075485229492,True,2,0.875,0.875,0.875,0.012428045272827148,True,2,0.875,0.875,0.875,0.012562274932861328,True,2,0.875,0.875,0.875,0.011830329895019531,True,2,0.875,0.875,0.875,0.011714458465576172,True,3,0.875,0.875,0.875,0.01245260238647461,True,2,0.875,0.875,0.875,0.012137413024902344,True,1,0.8,0.875,0.5,0.012149333953857422,True,1,0.8,0.875,0.5,0.011719703674316406,True,3,0.875,0.875,0.875,0.012520551681518555,True,3,0.875,0.875,0.875,0.012274980545043945,True,2,0.875,0.875,0.875,0.012383460998535156,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8624999999999999,0.875,0.8,0.8,0.8,0.8075,0.84875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011714458465576172,0.0117173433303833,0.011722540855407715,0.011738145351409912,0.0117645263671875,0.011809766292572021,0.011922454833984375,0.012091350555419923,0.012142181396484375,0.012148737907409668,0.012212157249450684,0.012280404567718506,0.012340068817138672,0.012390148639678956,0.012414669990539551,0.012434184551239014,0.012447690963745118,0.01247638463973999,0.01251375675201416,0.012539327144622803,0.012562274932861328,0.012212157249450684,0.012562274932861328
0.14,0.875,0.875,0.875,True,2,0.875,0.875,0.875,0.012125968933105469,True,2,0.875,0.875,0.875,0.01155400276184082,True,2,0.875,0.875,0.875,0.012398481369018555,True,2,0.875,0.875,0.875,0.011472463607788086,True,2,0.875,0.875,0.875,0.012454986572265625,True,3,0.875,0.875,0.875,0.01188802719116211,True,2,0.875,0.875,0.875,0.011974573135375977,True,1,0.8,0.875,0.5,0.011771202087402344,True,1,0.8,0.875,0.5,0.011900186538696289,True,3,0.875,0.875,0.875,0.012439250946044922,True,3,0.875,0.875,0.875,0.01213836669921875,True,2,0.875,0.875,0.875,0.011859655380249023,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8624999999999999,0.875,0.8,0.8,0.8,0.8075,0.84875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011472463607788086,0.01151731014251709,0.011575722694396972,0.011695182323455811,0.011788892745971679,0.011837542057037354,0.011868166923522949,0.011883771419525147,0.011892890930175782,0.01189957857131958,0.011937379837036133,0.011982142925262451,0.012065410614013672,0.012127828598022462,0.012134647369384766,0.012203395366668701,0.012346458435058594,0.012412750720977783,0.012435173988342286,0.012446331977844238,0.012454986572265625,0.011937379837036133,0.012454986572265625
0.15,0.85,0.84375,0.875,True,2,0.85,0.84375,0.875,0.012115240097045898,True,2,0.85,0.84375,0.875,0.011495351791381836,True,2,0.85,0.84375,0.875,0.012463569641113281,True,2,0.85,0.84375,0.875,0.011676549911499023,True,2,0.85,0.84375,0.875,0.011868953704833984,True,3,0.85,0.84375,0.875,0.01190948486328125,True,2,0.85,0.84375,0.875,0.012060403823852539,True,1,0.775,0.84375,0.5,0.012240886688232422,True,1,0.775,0.84375,0.5,0.012152910232543945,True,3,0.85,0.84375,0.875,0.011949539184570312,True,3,0.85,0.84375,0.875,0.012044906616210938,True,2,0.85,0.84375,0.875,0.011726617813110352,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8374999999999999,0.85,0.775,0.775,0.775,0.7825,0.82375,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011495351791381836,0.011595010757446289,0.011681556701660156,0.011709094047546387,0.011755084991455078,0.011833369731903076,0.011881113052368164,0.01190340518951416,0.011925506591796874,0.011947536468505859,0.011997222900390625,0.012045681476593018,0.012054204940795898,0.012068629264831543,0.01209878921508789,0.01212465763092041,0.012145376205444336,0.012183701992034912,0.012232089042663574,0.01234109401702881,0.012463569641113281,0.011997222900390625,0.012463569641113281
0.16,0.85,0.84375,0.875,True,2,0.85,0.84375,0.875,0.012129545211791992,True,2,0.85,0.84375,0.875,0.011518001556396484,True,2,0.85,0.84375,0.875,0.012050151824951172,True,2,0.85,0.84375,0.875,0.011523008346557617,True,2,0.85,0.84375,0.875,0.01183938980102539,True,3,0.85,0.84375,0.875,0.01230311393737793,True,2,0.85,0.84375,0.875,0.011887073516845703,True,1,0.775,0.84375,0.5,0.01174616813659668,True,1,0.775,0.84375,0.5,0.011875629425048828,True,3,0.85,0.84375,0.875,0.011820554733276367,True,3,0.85,0.84375,0.875,0.028490781784057617,True,2,0.85,0.84375,0.875,0.011013269424438477,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8374999999999999,0.85,0.775,0.775,0.775,0.7825,0.82375,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011013269424438477,0.01129087209701538,0.011518502235412597,0.011521255970001221,0.011567640304565429,0.011690378189086914,0.011768484115600586,0.011809396743774413,0.011828088760375976,0.01183844804763794,0.01185750961303711,0.011876201629638672,0.011882495880126954,0.011911535263061523,0.012001228332519532,0.012070000171661377,0.012113666534423828,0.012190294265747071,0.012285757064819335,0.019587564468383778,0.028490781784057617,0.01185750961303711,0.028490781784057617
0.17,0.85,0.84375,0.875,True,2,0.85,0.84375,0.875,0.011779546737670898,True,2,0.85,0.84375,0.875,0.011462926864624023,True,2,0.85,0.84375,0.875,0.012444496154785156,True,2,0.85,0.84375,0.875,0.011786222457885742,True,2,0.85,0.84375,0.875,0.011576414108276367,True,3,0.85,0.84375,0.875,0.011929035186767578,True,2,0.85,0.84375,0.875,0.012214183807373047,True,1,0.775,0.84375,0.5,0.012171506881713867,True,1,0.775,0.84375,0.5,0.011864662170410156,True,3,0.85,0.84375,0.875,0.011655807495117188,True,3,0.85,0.84375,0.875,0.011911869049072266,True,2,0.85,0.84375,0.875,0.011836767196655273,1.0,2.0833333333333335,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.25,2.8000000000000007,3.0,3.0,3.0,3.0,0.8374999999999999,0.85,0.775,0.775,0.775,0.7825,0.82375,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.84375,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011462926864624023,0.011525344848632813,0.01158435344696045,0.0116280198097229,0.01168055534362793,0.01174861192703247,0.011781549453735352,0.011785221099853516,0.011806440353393555,0.011834239959716797,0.011850714683532715,0.011867022514343262,0.011892986297607423,0.011914443969726563,0.011923885345458985,0.01198965311050415,0.012123012542724609,0.01218644380569458,0.012209916114807129,0.012317824363708495,0.012444496154785156,0.011850714683532715,0.012444496154785156
0.18,0.825,0.8125,0.875,True,2,0.825,0.8125,0.875,0.01200246810913086,True,2,0.825,0.8125,0.875,0.011645078659057617,True,2,0.825,0.8125,0.875,0.011795759201049805,True,2,0.825,0.8125,0.875,0.01226806640625,True,2,0.825,0.8125,0.875,0.011206388473510742,True,3,0.825,0.8125,0.875,0.012384414672851562,True,2,0.825,0.8125,0.875,0.011784791946411133,True,1,0.75,0.8125,0.5,0.01197052001953125,True,1,0.75,0.8125,0.5,0.011448860168457031,True,3,0.825,0.8125,0.875,0.012172937393188477,True,2,0.75,0.71875,0.875,0.011865854263305664,True,2,0.825,0.8125,0.875,0.012167692184448242,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.8062499999999999,0.825,0.75,0.75,0.75,0.75,0.75,0.765,0.8062499999999999,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.8046875,0.8125,0.71875,0.71875,0.7703125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.5,0.5,0.5,0.5375000000000001,0.7437499999999999,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.011206388473510742,0.0113397479057312,0.01146848201751709,0.011576402187347411,0.01167302131652832,0.011749863624572754,0.011788082122802735,0.011794114112854004,0.011823797225952148,0.011862349510192872,0.011918187141418457,0.01197211742401123,0.011989688873291016,0.012027251720428466,0.012118124961853027,0.0121690034866333,0.01217188835144043,0.01220623254776001,0.012258553504943847,0.012320423126220703,0.012384414672851562,0.011918187141418457,0.012384414672851562
0.19,0.8,0.8125,0.75,True,2,0.8,0.8125,0.75,0.011255264282226562,True,2,0.8,0.8125,0.75,0.011517763137817383,True,2,0.8,0.8125,0.75,0.01173543930053711,True,2,0.8,0.8125,0.75,0.012095451354980469,True,2,0.8,0.8125,0.75,0.011120080947875977,True,3,0.8,0.8125,0.75,0.012006044387817383,True,2,0.8,0.8125,0.75,0.011423587799072266,True,1,0.725,0.8125,0.375,0.012423515319824219,True,1,0.725,0.8125,0.375,0.011613130569458008,True,3,0.8,0.8125,0.75,0.011626005172729492,True,2,0.725,0.71875,0.75,0.011778116226196289,True,2,0.8,0.8125,0.75,0.011504888534545898,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.78125,0.8,0.725,0.725,0.725,0.725,0.725,0.74,0.78125,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8046875,0.8125,0.71875,0.71875,0.7703125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.011120080947875977,0.011194431781768798,0.011272096633911132,0.01136467456817627,0.011439847946166991,0.01148456335067749,0.011508750915527343,0.01151583194732666,0.011555910110473633,0.011608362197875977,0.01161956787109375,0.011631476879119872,0.011691665649414063,0.011741840839385986,0.011765313148498536,0.011835098266601562,0.011960458755493165,0.012037336826324463,0.01208651065826416,0.012243080139160156,0.012423515319824219,0.01161956787109375,0.012423515319824219
0.2,0.8,0.8125,0.75,True,2,0.8,0.8125,0.75,0.011458396911621094,True,2,0.8,0.8125,0.75,0.011466264724731445,True,2,0.8,0.8125,0.75,0.011688470840454102,True,2,0.8,0.8125,0.75,0.011525630950927734,True,2,0.8,0.8125,0.75,0.011232852935791016,True,3,0.8,0.8125,0.75,0.011545658111572266,True,2,0.8,0.8125,0.75,0.011821746826171875,True,1,0.725,0.8125,0.375,0.011784553527832031,True,1,0.725,0.8125,0.375,0.011512517929077148,True,3,0.8,0.8125,0.75,0.011622190475463867,True,2,0.725,0.71875,0.75,0.011466503143310547,True,2,0.8,0.8125,0.75,0.011616706848144531,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.78125,0.8,0.725,0.725,0.725,0.725,0.725,0.74,0.78125,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8046875,0.8125,0.71875,0.71875,0.7703125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.011232852935791016,0.01135690212249756,0.01145918369293213,0.011463510990142822,0.011466312408447265,0.011466443538665771,0.011480307579040528,0.011505615711212159,0.011517763137817383,0.011524975299835205,0.01153564453125,0.01154921054840088,0.011588287353515626,0.011617529392242431,0.011620545387268066,0.011638760566711426,0.011675214767456055,0.011722099781036378,0.011774945259094238,0.01180129051208496,0.011821746826171875,0.01153564453125,0.011821746826171875
0.21,0.775,0.78125,0.75,True,2,0.775,0.78125,0.75,0.010532617568969727,True,2,0.775,0.78125,0.75,0.010355472564697266,True,2,0.775,0.78125,0.75,0.01065516471862793,True,2,0.775,0.78125,0.75,0.010513782501220703,True,2,0.775,0.78125,0.75,0.01044917106628418,True,3,0.775,0.78125,0.75,0.01092386245727539,True,2,0.775,0.78125,0.75,0.01074671745300293,True,1,0.7,0.78125,0.375,0.0014481544494628906,True,1,0.7,0.78125,0.375,0.01013326644897461,True,3,0.775,0.78125,0.75,0.010999441146850586,True,2,0.7,0.6875,0.75,0.010135173797607422,True,2,0.775,0.78125,0.75,0.010350704193115234,1.0,2.0,2.0,1.0,1.0,1.1,1.65,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.3499999999999996,2.9000000000000004,3.0,3.0,0.7562500000000001,0.775,0.7,0.7,0.7,0.7,0.7,0.715,0.75625,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.7734375,0.78125,0.6875,0.6875,0.7390625,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.78125,0.6875,0.75,0.375,0.375,0.375,0.41250000000000003,0.6187499999999999,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.0014481544494628906,0.006224966049194336,0.010133457183837891,0.010134506225585937,0.010178279876708985,0.010296821594238281,0.010352134704589844,0.010354757308959961,0.01039295196533203,0.010444486141204834,0.010481476783752441,0.010514724254608154,0.010525083541870118,0.010550999641418457,0.01061840057373047,0.01067805290222168,0.010728406906127929,0.010808718204498292,0.010906147956848144,0.010957872867584229,0.010999441146850586,0.010481476783752441,0.010999441146850586
