time,R1_latency,R2_latency,R3_latency,R4_latency,R5_latency,R6_latency,PoA,server,ne_latency,fe_latency,cs_latency
126,0,0,0,2,0,0,R4,cs,0,0,18
127,0,0,0,2,0,0,R4,cs,0,0,18
128,0,0,0,2,0,0,R4,cs,0,0,18
129,0,0,0,2,0,0,R4,cs,0,0,18
130,0,0,0,2,0,0,R4,cs,0,0,18
131,0,0,0,2,0,0,R4,cs,0,0,18
132,0,0,0,2,0,0,R4,cs,0,0,18
133,0,0,0,2,0,0,R4,cs,0,0,18
134,0,0,0,2,0,0,R4,cs,0,0,18
135,0,0,0,2,0,0,R4,cs,0,0,18
136,0,0,0,2,0,0,R4,cs,0,0,18
137,0,0,0,2,0,0,R4,cs,0,0,18
138,0,0,0,2,0,0,R4,cs,0,0,18
139,0,0,0,2,0,0,R4,cs,0,0,18
140,0,0,0,2,0,0,R4,cs,0,0,18
141,0,0,0,2,0,0,R4,cs,0,0,18
142,0,0,0,2,0,0,R4,cs,0,0,18
143,0,0,0,2,0,0,R4,cs,0,0,18
144,0,0,0,2,0,0,R4,cs,0,0,18
145,0,0,0,2,0,0,R4,cs,0,0,18
146,0,0,0,2,0,0,R4,cs,0,0,18
147,0,0,0,2,0,0,R4,cs,0,0,18
148,0,0,0,2,0,0,R4,cs,0,0,18
149,0,0,0,2,0,0,R4,cs,0,0,18
150,0,0,0,2,0,0,R4,cs,0,0,18
151,0,0,0,0,2,0,R5,cs,0,0,27
152,0,0,0,0,2,0,R5,cs,0,0,27
153,0,0,0,0,2,0,R5,cs,0,0,27
154,0,0,0,0,2,0,R5,cs,0,0,27
155,0,0,0,0,2,0,R5,cs,0,0,27
156,0,0,0,0,2,0,R5,cs,0,0,27
157,0,0,0,0,2,0,R5,cs,0,0,27
158,0,0,0,0,2,0,R5,cs,0,0,27
159,0,0,0,0,2,0,R5,cs,0,0,27
160,0,0,0,0,2,0,R5,cs,0,0,27
161,0,0,0,0,2,0,R5,cs,0,0,27
162,0,0,0,0,2,0,R5,cs,0,0,27
163,0,0,0,0,2,0,R5,cs,0,0,27
164,0,0,0,0,2,0,R5,cs,0,0,27
165,0,0,0,0,2,0,R5,cs,0,0,27
166,0,0,0,0,2,0,R5,cs,0,0,27
167,0,0,0,0,2,0,R5,cs,0,0,27
168,0,0,0,0,2,0,R5,cs,0,0,27
169,0,0,0,0,2,0,R5,cs,0,0,27
170,0,0,0,0,2,0,R5,cs,0,0,27
171,0,0,0,0,2,0,R5,cs,0,0,27
172,0,0,0,0,2,0,R5,cs,0,0,27
173,0,0,0,0,2,0,R5,cs,0,0,27
174,0,0,0,0,2,0,R5,cs,0,0,27
175,0,0,0,0,2,0,R5,cs,0,0,27
176,0,0,0,0,0,2,R6,cs,0,0,27
177,0,0,0,0,0,2,R6,cs,0,0,27
178,0,0,0,0,0,2,R6,cs,0,0,27
179,0,0,0,0,0,2,R6,cs,0,0,27
180,0,0,0,0,0,2,R6,cs,0,0,27
181,0,0,0,0,0,2,R6,cs,0,0,27
182,0,0,0,0,0,2,R6,cs,0,0,27
183,0,0,0,0,0,2,R6,cs,0,0,27
184,0,0,0,0,0,2,R6,cs,0,0,27
185,0,0,0,0,0,2,R6,cs,0,0,27
186,0,0,0,0,0,2,R6,cs,0,0,27
187,0,0,0,0,0,2,R6,cs,0,0,27
188,0,0,0,0,0,2,R6,cs,0,0,27
189,0,0,0,0,0,2,R6,cs,0,0,27
190,0,0,0,0,0,2,R6,cs,0,0,27
191,0,0,0,0,0,2,R6,cs,0,0,27
192,0,0,0,0,0,2,R6,cs,0,0,27
193,0,0,0,0,0,2,R6,cs,0,0,27
194,0,0,0,0,0,2,R6,cs,0,0,27
195,0,0,0,0,0,2,R6,cs,0,0,27
196,0,0,0,0,0,2,R6,cs,0,0,27
197,0,0,0,0,0,2,R6,cs,0,0,27
198,0,0,0,0,0,2,R6,cs,0,0,27
199,0,0,0,0,0,2,R6,cs,0,0,27
200,0,0,0,0,0,2,R6,cs,0,0,27
201,0,0,0,0,0,2,R6,cs,0,0,27
202,0,0,0,0,0,2,R6,cs,0,0,27
203,0,0,0,0,0,2,R6,cs,0,0,27
204,0,0,0,0,0,2,R6,cs,0,0,27
205,0,0,0,0,0,2,R6,cs,0,0,27
206,0,0,0,0,0,2,R6,cs,0,0,27
207,0,0,0,0,0,2,R6,cs,0,0,27
208,0,0,0,0,0,2,R6,cs,0,0,27
209,0,0,0,0,0,2,R6,cs,0,0,27
210,0,0,0,0,0,2,R6,cs,0,0,27
211,0,0,0,0,0,2,R6,cs,0,0,27
212,0,0,0,0,0,2,R6,cs,0,0,27
213,0,0,0,0,0,2,R6,cs,0,0,27
214,0,0,0,0,0,2,R6,cs,0,0,27
215,0,0,0,0,0,2,R6,cs,0,0,27
216,0,0,0,0,0,2,R6,cs,0,0,27
217,0,0,0,0,0,2,R6,cs,0,0,27
218,0,0,0,0,0,2,R6,cs,0,0,27
219,0,0,0,0,0,2,R6,cs,0,0,27
220,0,0,0,0,0,2,R6,cs,0,0,27
221,0,0,0,0,0,2,R6,cs,0,0,27
222,0,0,0,0,0,2,R6,cs,0,0,27
223,0,0,0,0,0,2,R6,cs,0,0,27
224,0,0,0,0,0,2,R6,cs,0,0,27
225,0,0,0,0,0,2,R6,cs,0,0,27
226,0,0,0,0,2,0,R5,cs,0,0,27
227,0,0,0,0,2,0,R5,cs,0,0,27
228,0,0,0,0,2,0,R5,cs,0,0,27
229,0,0,0,0,2,0,R5,cs,0,0,27
230,0,0,0,0,2,0,R5,cs,0,0,27
231,0,0,0,0,2,0,R5,cs,0,0,27
232,0,0,0,0,2,0,R5,cs,0,0,27
233,0,0,0,0,2,0,R5,cs,0,0,27
234,0,0,0,0,2,0,R5,cs,0,0,27
235,0,0,0,0,2,0,R5,cs,0,0,27
236,0,0,0,0,2,0,R5,cs,0,0,27
237,0,0,0,0,2,0,R5,cs,0,0,27
238,0,0,0,0,2,0,R5,cs,0,0,27
239,0,0,0,0,2,0,R5,cs,0,0,27
240,0,0,0,0,2,0,R5,cs,0,0,27
241,0,0,0,0,2,0,R5,cs,0,0,27
242,0,0,0,0,2,0,R5,cs,0,0,27
243,0,0,0,0,2,0,R5,cs,0,0,27
244,0,0,0,0,2,0,R5,cs,0,0,27
245,0,0,0,0,2,0,R5,cs,0,0,27
246,0,0,0,0,2,0,R5,cs,0,0,27
247,0,0,0,0,2,0,R5,cs,0,0,27
248,0,0,0,0,2,0,R5,cs,0,0,27
249,0,0,0,0,2,0,R5,cs,0,0,27
250,0,0,0,0,2,0,R5,cs,0,0,27
251,0,0,0,2,0,0,R4,cs,0,0,18
252,0,0,0,2,0,0,R4,cs,0,0,18
253,0,0,0,2,0,0,R4,cs,0,0,18
254,0,0,0,2,0,0,R4,cs,0,0,18
255,0,0,0,2,0,0,R4,cs,0,0,18
256,0,0,0,2,0,0,R4,cs,0,0,18
257,0,0,0,2,0,0,R4,cs,0,0,18
258,0,0,0,2,0,0,R4,cs,0,0,18
259,0,0,0,2,0,0,R4,cs,0,0,18
260,0,0,0,2,0,0,R4,cs,0,0,18
261,0,0,0,2,0,0,R4,cs,0,0,18
262,0,0,0,2,0,0,R4,cs,0,0,18
263,0,0,0,2,0,0,R4,cs,0,0,18
264,0,0,0,2,0,0,R4,cs,0,0,18
265,0,0,0,2,0,0,R4,cs,0,0,18
266,0,0,0,2,0,0,R4,cs,0,0,18
267,0,0,0,2,0,0,R4,cs,0,0,18
268,0,0,0,2,0,0,R4,cs,0,0,18
269,0,0,0,2,0,0,R4,cs,0,0,18
270,0,0,0,2,0,0,R4,cs,0,0,18
271,0,0,0,2,0,0,R4,cs,0,0,18
272,0,0,0,2,0,0,R4,cs,0,0,18
273,0,0,0,2,0,0,R4,cs,0,0,18
274,0,0,0,2,0,0,R4,cs,0,0,18
275,0,0,0,2,0,0,R4,cs,0,0,18
276,0,0,0,2,0,0,R4,cs,0,0,18
277,0,0,0,2,0,0,R4,cs,0,0,18
278,0,0,0,2,0,0,R4,cs,0,0,18
279,0,0,0,2,0,0,R4,cs,0,0,18
280,0,0,0,2,0,0,R4,cs,0,0,18
281,0,0,0,2,0,0,R4,cs,0,0,18
282,0,0,0,2,0,0,R4,cs,0,0,18
283,0,0,0,2,0,0,R4,cs,0,0,18
284,0,0,0,2,0,0,R4,cs,0,0,18
285,0,0,0,2,0,0,R4,cs,0,0,18
286,0,0,0,2,0,0,R4,cs,0,0,18
287,0,0,0,2,0,0,R4,cs,0,0,18
288,0,0,0,2,0,0,R4,cs,0,0,18
289,0,0,0,2,0,0,R4,cs,0,0,18
290,0,0,0,2,0,0,R4,cs,0,0,18
291,0,0,0,2,0,0,R4,cs,0,0,18
292,0,0,0,2,0,0,R4,cs,0,0,18
293,0,0,0,2,0,0,R4,cs,0,0,18
294,0,0,0,2,0,0,R4,cs,0,0,18
295,0,0,0,2,0,0,R4,cs,0,0,18
296,0,0,0,2,0,0,R4,cs,0,0,18
297,0,0,0,2,0,0,R4,cs,0,0,18
298,0,0,0,2,0,0,R4,cs,0,0,18
299,0,0,0,2,0,0,R4,cs,0,0,18
300,0,0,0,2,0,0,R4,cs,0,0,18
301,0,0,2,0,0,0,R3,cs,0,0,9
302,0,0,2,0,0,0,R3,cs,0,0,9
303,0,0,2,0,0,0,R3,cs,0,0,9
304,0,0,2,0,0,0,R3,cs,0,0,9
305,0,0,2,0,0,0,R3,cs,0,0,9
306,0,0,2,0,0,0,R3,cs,0,0,9
307,0,0,2,0,0,0,R3,cs,0,0,9
308,0,0,2,0,0,0,R3,cs,0,0,9
309,0,0,2,0,0,0,R3,cs,0,0,9
310,0,0,2,0,0,0,R3,cs,0,0,9
311,0,0,2,0,0,0,R3,cs,0,0,9
312,0,0,2,0,0,0,R3,cs,0,0,9
313,0,0,2,0,0,0,R3,cs,0,0,9
314,0,0,2,0,0,0,R3,cs,0,0,9
315,0,0,2,0,0,0,R3,cs,0,0,9
316,0,0,2,0,0,0,R3,cs,0,0,9
317,0,0,2,0,0,0,R3,cs,0,0,9
318,0,0,2,0,0,0,R3,cs,0,0,9
319,0,0,2,0,0,0,R3,cs,0,0,9
320,0,0,2,0,0,0,R3,cs,0,0,9
321,0,0,2,0,0,0,R3,cs,0,0,9
322,0,0,2,0,0,0,R3,cs,0,0,9
323,0,0,2,0,0,0,R3,cs,0,0,9
324,0,0,2,0,0,0,R3,cs,0,0,9
325,0,0,2,0,0,0,R3,cs,0,0,9
326,0,0,2,0,0,0,R3,cs,0,0,9
327,0,0,2,0,0,0,R3,cs,0,0,9
328,0,0,2,0,0,0,R3,cs,0,0,9
329,0,0,2,0,0,0,R3,cs,0,0,9
330,0,0,2,0,0,0,R3,cs,0,0,9
331,0,0,2,0,0,0,R3,cs,0,0,9
332,0,0,2,0,0,0,R3,cs,0,0,9
333,0,0,2,0,0,0,R3,cs,0,0,9
334,0,0,2,0,0,0,R3,cs,0,0,9
335,0,0,2,0,0,0,R3,cs,0,0,9
336,0,0,2,0,0,0,R3,cs,0,0,9
337,0,0,2,0,0,0,R3,cs,0,0,9
338,0,0,2,0,0,0,R3,cs,0,0,9
339,0,0,2,0,0,0,R3,cs,0,0,9
340,0,0,2,0,0,0,R3,cs,0,0,9
341,0,0,2,0,0,0,R3,cs,0,0,9
342,0,0,2,0,0,0,R3,cs,0,0,9
343,0,0,2,0,0,0,R3,cs,0,0,9
344,0,0,2,0,0,0,R3,cs,0,0,9
345,0,0,2,0,0,0,R3,cs,0,0,9
346,0,0,2,0,0,0,R3,cs,0,0,9
347,0,0,2,0,0,0,R3,cs,0,0,9
348,0,0,2,0,0,0,R3,cs,0,0,9
349,0,0,2,0,0,0,R3,cs,0,0,9
350,0,0,2,0,0,0,R3,cs,0,0,9
351,0,0,2,0,0,0,R3,cs,0,0,9
352,0,0,2,0,0,0,R3,cs,0,0,9
353,0,0,2,0,0,0,R3,cs,0,0,9
354,0,0,2,0,0,0,R3,cs,0,0,9
355,0,0,2,0,0,0,R3,cs,0,0,9
356,0,0,2,0,0,0,R3,cs,0,0,9
357,0,0,2,0,0,0,R3,cs,0,0,9
358,0,0,2,0,0,0,R3,cs,0,0,9
359,0,0,2,0,0,0,R3,cs,0,0,9
360,0,0,2,0,0,0,R3,cs,0,0,9
361,0,0,2,0,0,0,R3,cs,0,0,9
362,0,0,2,0,0,0,R3,cs,0,0,9
363,0,0,2,0,0,0,R3,cs,0,0,9
364,0,0,2,0,0,0,R3,cs,0,0,9
365,0,0,2,0,0,0,R3,cs,0,0,9
366,0,0,2,0,0,0,R3,cs,0,0,9
367,0,0,2,0,0,0,R3,cs,0,0,9
368,0,0,2,0,0,0,R3,cs,0,0,9
369,0,0,2,0,0,0,R3,cs,0,0,9
370,0,0,2,0,0,0,R3,cs,0,0,9
371,0,0,2,0,0,0,R3,cs,0,0,9
372,0,0,2,0,0,0,R3,cs,0,0,9
373,0,0,2,0,0,0,R3,cs,0,0,9
374,0,0,2,0,0,0,R3,cs,0,0,9
375,0,0,2,0,0,0,R3,cs,0,0,9
376,0,0,2,0,0,0,R3,cs,0,0,9
377,0,0,2,0,0,0,R3,cs,0,0,9
378,0,0,2,0,0,0,R3,cs,0,0,9
379,0,0,2,0,0,0,R3,cs,0,0,9
380,0,0,2,0,0,0,R3,cs,0,0,9
381,0,0,2,0,0,0,R3,cs,0,0,9
382,0,0,2,0,0,0,R3,cs,0,0,9
383,0,0,2,0,0,0,R3,cs,0,0,9
384,0,0,2,0,0,0,R3,cs,0,0,9
385,0,0,2,0,0,0,R3,cs,0,0,9
386,0,0,2,0,0,0,R3,cs,0,0,9
387,0,0,2,0,0,0,R3,cs,0,0,9
388,0,0,2,0,0,0,R3,cs,0,0,9
389,0,0,2,0,0,0,R3,cs,0,0,9
390,0,0,2,0,0,0,R3,cs,0,0,9
391,0,0,2,0,0,0,R3,cs,0,0,9
392,0,0,2,0,0,0,R3,cs,0,0,9
393,0,0,2,0,0,0,R3,cs,0,0,9
394,0,0,2,0,0,0,R3,cs,0,0,9
395,0,0,2,0,0,0,R3,cs,0,0,9
396,0,0,2,0,0,0,R3,cs,0,0,9
397,0,0,2,0,0,0,R3,cs,0,0,9
398,0,0,2,0,0,0,R3,cs,0,0,9
399,0,0,2,0,0,0,R3,cs,0,0,9
400,0,0,2,0,0,0,R3,cs,0,0,9
